sep=,
model,GED,CNE,Jaccard
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.4736619718309859,0.27586206896551724,0.29615384615384616
Process101,0.4652777777777778,0.2702702702702703,0.2905424528301887
Process101,0.4652777777777778,0.2702702702702703,0.2905424528301887
Process101,0.4652777777777778,0.2702702702702703,0.2905424528301887
Process101,0.4652777777777778,0.2702702702702703,0.2905424528301887
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.4652777777777778,0.2702702702702703,0.2905424528301887
Process101,0.4652777777777778,0.2702702702702703,0.2905424528301887
Process101,0.46611111111111114,0.272108843537415,0.29063860667634256
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.4634722222222222,0.2684563758389262,0.2905424528301887
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.4652777777777778,0.2702702702702703,0.2905424528301887
Process101,0.4652777777777778,0.2702702702702703,0.2905424528301887
Process101,0.46458333333333335,0.2585034013605442,0.2867924528301887
Process101,0.4652777777777778,0.2702702702702703,0.2905424528301887
Process101,0.4652777777777778,0.2702702702702703,0.2905424528301887
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.4670833333333334,0.272108843537415,0.29063860667634256
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.46611111111111114,0.272108843537415,0.29063860667634256
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.46611111111111114,0.272108843537415,0.29063860667634256
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.46611111111111114,0.272108843537415,0.29063860667634256
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.4652777777777778,0.2702702702702703,0.2905424528301887
Process101,0.4634722222222222,0.2684563758389262,0.2905424528301887
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.46611111111111114,0.272108843537415,0.29063860667634256
Process101,0.46625000000000005,0.272108843537415,0.2905424528301887
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
