sep=,
model,GED,CNE,Jaccard
Process101,0.991304347826087,0.991304347826087,0.9652173913043478
Process101,0.991304347826087,0.991304347826087,0.9966666666666667
Process101,0.972972972972973,0.972972972972973,0.952922077922078
Process101,0.9911504424778761,0.9911504424778761,0.9636363636363636
Process101,0.972972972972973,0.972972972972973,0.952922077922078
Process101,0.972972972972973,0.972972972972973,0.952922077922078
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9911504424778761,0.9911504424778761,0.9928571428571429
Process101,0.9565217391304348,0.9565217391304348,0.9391304347826087
Process101,0.991304347826087,0.991304347826087,0.9652173913043478
Process101,0.9217391304347826,0.9217391304347826,0.9266304347826088
Process101,0.991304347826087,0.991304347826087,0.9931818181818182
Process101,0.9565217391304348,0.9565217391304348,0.9449143610013175
Process101,0.8947368421052632,0.8947368421052632,0.9448529411764706
Process101,0.991304347826087,0.991304347826087,0.9652173913043478
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9391304347826087,0.9391304347826087,0.9390810276679842
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9911504424778761,0.9911504424778761,0.9964285714285714
Process101,0.972972972972973,0.972972972972973,0.952922077922078
Process101,0.8947368421052632,0.8947368421052632,0.9395
